0.00042280000000261,1.4929614,0
0.010186499999999654,1.4929614,0
0.025947399999999732,1.4929614,0
0.030371200000001153,1.4929614,0
0.04022210000000115,1.4929614,0
0.050165299999999746,1.4929614,0
0.06022100000000208,1.4929614,0
0.07019670000000033,1.4929614,0
0.08031080000000301,1.4929614,0
0.09031700000000242,1.4929614,0
0.10017090000000195,1.4929614,0
0.11011979999999966,1.4929614,0
0.12025180000000191,1.4929614,0
0.13037630000000178,1.4929614,0
0.14015720000000087,1.4929614,0
0.15016900000000177,1.4929614,0
0.16022840000000116,1.4929614,0
0.17034630000000206,1.4929614,0
0.18015439999999927,1.4929614,0
0.1901428999999979,1.4929614,0
0.20023480000000404,1.4929614,0
0.21019450000000006,1.4929614,0
0.220145500000001,1.4929614,0
0.23022279999999995,1.4929614,0
0.24017940000000237,1.4929614,0
0.2502898999999985,1.4929614,0
0.2601963999999981,1.4929614,0
0.2701633000000001,1.4929614,0
0.28031220000000445,1.4929614,0
0.2901312000000047,1.4929614,0
0.3001991000000004,1.4929614,0
0.3102400000000003,1.4929614,0
0.3201627999999985,1.4929614,0
0.3302119000000019,1.4929614,0
0.34012750000000125,1.4929614,0
0.3502079000000009,1.4929614,0
0.36020249999999976,1.4929614,0
0.3702196999999998,1.4929614,0
0.3802895000000035,1.4929614,0
0.39019640000000066,1.4929614,0
0.4002351000000033,1.4929614,0
0.41019899999999865,1.4929614,0
0.4201697000000024,1.4929614,0
0.4302816000000007,1.4929614,0
0.4401525000000035,1.4929614,0
0.4502541000000022,1.4929614,0
0.46019490000000474,1.4929614,0
0.47016479999999916,1.4929614,0
0.4802870999999982,1.4929614,0
0.49020050000000026,1.4929614,0
0.5001415999999992,1.4929614,0
0.5101119999999995,1.4929614,0
0.5202091000000024,1.4929614,0
0.5302806000000047,1.4929614,0
0.5402945000000017,1.4929614,0
0.5502401000000035,1.4929614,0
0.5603108000000034,1.4929614,0
0.5703437000000022,1.4929614,0
0.5803204999999991,1.4929614,0
0.5903915000000026,1.4929614,0
0.6002027999999981,1.4929614,0
0.6102368000000027,1.4929614,0
0.6203034000000045,1.4929614,0
0.6302233000000044,1.4929614,0
0.6401263999999998,1.4929614,0
0.6502340000000046,1.4929614,0
0.6601277999999979,1.4929614,0
0.6702318000000034,1.4929614,0
0.6802928999999978,1.4929614,0
0.6901966000000002,1.4929614,0
0.7001901000000004,1.4929614,0
0.7102074000000016,1.4929614,0
0.7201750000000047,1.4929614,0
