1,2,1,"[4, 2, 1]","[220, 1, 210, 2, 230, 3]"
1,2,1,"[2, 4, 1]","[210, 2, 220, 3, 200, 2]"
1,1,1,"[4, 2, 1]","[220, 1, 210, 3, 230, 1]"
1,2,1,"[4, 2, 1]","[220, 3, 240, 1, 200, 1]"
2,1,2,"[1, 2, 4]","[230, 2, 240, 1, 250, 2]"
1,2,1,"[4, 2, 1]","[220, 3, 210, 3, 200, 2]"
2,2,1,"[2, 1, 4]","[240, 1, 200, 3, 220, 1]"
2,2,2,"[4, 2, 1]","[220, 3, 240, 2, 230, 1]"
2,2,2,"[1, 4, 2]","[230, 2, 250, 1, 240, 3]"
1,2,2,"[1, 2, 4]","[200, 3, 210, 2, 220, 3]"
